ID,Valid Landslide,Latitude,Longitude,CURVATURE,TWI,SLOPE_deg,DEM,SLOPE_deg.1,ASPECT_deg,LANDCOVER_CODE,ASPECT_rad,ASPECT_sin,ASPECT_cos,SLOPE_rad
22,1,-36.622221,174.519426,0.0621497631072998,5.41927289962769,21.2994194030762,42.0838775634766,21.2994194030762,163.113174438477,4.0,2.84686194733127,0.2904821787559,-0.956880402048879,0.371744997346844
23,1,-36.623333,174.522023,-0.174421072006226,5.09415817260742,23.8232536315918,43.993221282959,23.8232536315918,334.672119140625,4.0,5.84113039363064,-0.427797750908207,0.903874484825122,0.415794214408973
24,1,-36.623376,174.523843,-0.0008761882781982,4.90229940414429,16.5508480072021,61.3311347961426,16.5508480072021,102.633735656738,4.0,1.79129661083159,0.975788150412586,-0.218717821666147,0.28886679172282
25,1,-36.620044,174.523236,0.156867504119873,4.97237825393677,15.4862451553345,81.2981109619141,15.4862451553345,18.7917385101318,7.0,0.327977709175614,0.322129194335399,0.94669571782956,0.270285966731607
26,1,-36.616358,174.524868,-0.173211097717285,5.9250636100769,10.888298034668,38.043342590332,10.888298034668,216.796096801758,4.0,3.78380569466302,-0.59896904837343,-0.800772176771039,0.190036650643384
27,1,-36.620823,174.529734,-0.126194953918457,4.53312110900879,23.2620487213135,52.1708030700684,23.2620487213135,46.5367088317871,4.0,0.812218792156609,0.725815243983776,0.687889694355695,0.405999340946257
28,1,-36.612766,174.564838,-0.467073917388916,4.81225776672363,30.341402053833,65.2274856567383,30.341402053833,129.674255371094,4.0,2.26324271129753,0.76968649397812,-0.638422039866787,0.529557365510756
30,1,-36.768025,174.6608,0.943613052368164,4.91979026794434,16.2791938781738,57.1618461608887,16.2791938781738,116.680053710938,10.0,2.03645110865969,0.893527754901351,-0.449007963427099,0.284125532744638
31,1,-36.768272,174.645939,0.100810825824738,5.16403675079346,10.3700504302979,6.35245752334595,10.3700504302979,103.551567077637,5.0,1.80731579110452,0.972159422205928,-0.234320416985453,0.180991523606552
32,1,-36.76848,174.645877,0.100276619195938,5.09617948532104,11.0807085037231,5.8392539024353,11.0807085037231,131.93359375,5.0,2.30267560492611,0.743919853700382,-0.668268846550849,0.193394846843703
33,1,-36.768626,174.645636,-0.0533543527126312,5.49065160751343,13.0076398849487,6.20566654205322,13.0076398849487,147.335983276367,5.0,2.57149801483591,0.539711722776427,-0.841849901287457,0.227026143906092
34,1,-36.779877,174.665992,1.24555373191833,4.54822063446045,26.9364433288574,15.5673694610596,26.9364433288574,175.555892944336,18.0,3.06402835315734,0.0774865498327122,-0.996993397468119,0.470129624865424
36,1,-36.776245,174.661475,0.0186074525117874,9.26621913909912,0.390103816986084,1.42380964756012,0.390103816986084,41.1735229492188,2.0,0.718613540109313,0.658341690058452,0.752719216661153,0.0068085960310045
37,1,-36.77648,174.661782,0.0253491103649139,8.26540851593018,0.471673429012299,1.39988780021667,0.471673429012299,49.881721496582,2.0,0.87060027667819,0.764715873633927,0.644367622256348,0.0082322543304363
39,1,-36.775942,174.633164,-0.0472618266940117,7.034255027771,2.42195892333984,2.02882432937622,2.42195892333984,32.9000778198242,4.0,0.57421468211829,0.543175590332076,0.839619126787498,0.0422711575603372
40,1,-36.781947,174.645609,-0.0541750341653824,8.74239730834961,4.60090398788452,2.44519758224487,4.60090398788452,79.5968246459961,2.0,1.3892266642052,0.983561464862872,0.180573654880224,0.0803009231567222
41,1,-36.782731,174.645507,0.0245444476604462,7.88199710845947,4.31739187240601,3.28576493263245,4.31739187240601,107.715545654297,2.0,1.87999092724975,0.952578955071843,-0.304291528561405,0.0753527032723277
42,1,-36.807003,174.622226,0.0173270702362061,6.66455221176147,3.50303030014038,39.0453033447266,3.50303030014038,57.9005432128906,4.0,1.0105551177582,0.847126959456137,0.531390548055383,0.0611394125345748
43,1,-36.807022,174.622272,0.0096738338470459,6.75665807723999,3.72664666175842,38.7533988952637,3.72664666175842,58.7315483093262,4.0,1.02505889279185,0.854744759174539,0.519048549428335,0.0650422543061399
44,1,-36.807042,174.622378,0.0020980834960937,6.84211206436157,3.90963459014893,38.4430656433105,3.90963459014893,59.1612243652344,4.0,1.03255815468443,0.8586131688447,0.512624059410464,0.0682359961479578
45,1,-36.805733,174.611716,-0.0196099281311035,7.31621170043945,3.954350233078,31.1159267425537,3.954350233078,301.638671875,4.0,5.26458797556157,-0.851373075066054,0.524560660984573,0.0690164313442163
47,1,-36.793298,174.600145,-0.0573776662349701,8.23629951477051,4.12061786651611,3.02603602409363,4.12061786651611,64.1360549926758,4.0,1.11938532886234,0.899832470730214,0.436235629699773,0.0719183489872104
48,1,-36.790439,174.591773,-0.159178674221039,7.97226667404175,10.014440536499,4.38324165344238,10.014440536499,111.993881225586,5.0,1.95466196947394,0.927223854551505,-0.374507574757374,0.174784960107095
49,1,-36.78887,174.59212,-0.102043896913528,6.76015949249268,9.99153423309326,5.1691780090332,9.99153423309326,76.860466003418,4.0,1.34146819637681,0.973819346396525,0.227323295295148,0.174385169693204
50,1,-36.789114,174.592042,0.18594041466713,6.55578374862671,10.9444274902344,6.66501045227051,10.9444274902344,88.0527725219727,4.0,1.53681079601801,0.999422547432711,0.0339789888476815,0.191016294450369
51,1,-36.788806,174.591333,0.03853440284729,5.36250066757202,10.6233396530151,14.5512380599976,10.6233396530151,87.9552917480469,4.0,1.53510943555562,0.999363290474816,0.0356793168565406,0.185412254502786
52,1,-36.613445,174.564756,-0.326573848724365,4.3080153465271,37.0079956054688,54.9128379821777,37.0079956054688,106.705345153809,4.0,1.86235960241094,0.957795682661274,-0.287449874370165,0.645911372879022
53,1,-36.621646,174.54964,-0.475633144378662,7.6280689239502,17.2978248596191,88.1227416992188,17.2978248596191,19.5837497711182,4.0,0.341800913392698,0.335184369928869,0.942152555669934,0.30190399723368
54,1,-36.624693,174.544065,0.439870357513428,4.65118837356567,20.907341003418,74.0257186889648,20.907341003418,133.103271484375,4.0,2.32309033257822,0.730123261745872,-0.683315463499523,0.364901938346859
55,1,-36.624016,174.544646,0.662398338317871,4.63941621780396,24.8837585449219,79.7048873901367,24.8837585449219,155.818374633789,4.0,2.71954367246563,0.409630497798965,-0.912251530704647,0.43430351688016
56,1,-36.623655,174.542724,-1.12153887748718,6.46120500564575,13.3636035919189,57.1557884216309,13.3636035919189,276.072662353516,4.0,4.81837693281545,-0.99438853293094,0.105789628865273,0.233238882610326
57,1,-36.623919,174.542617,-0.128984451293945,4.929762840271,16.1260929107666,58.1370391845703,16.1260929107666,307.078979492188,4.0,5.35953925580282,-0.797805178323563,0.602915331900018,0.281453416775393
58,1,-36.623856,174.543056,-0.65043568611145,7.05106115341187,22.243709564209,64.8685913085938,22.243709564209,294.966827392578,4.0,5.14814232216229,-0.906552318933331,0.422093464811527,0.3882259697528
59,1,-36.627269,174.519268,0.0250697135925293,4.74331617355347,11.8067083358765,24.5579395294189,11.8067083358765,357.240234375,4.0,6.23501831043998,-0.0481483738497205,0.998840194473384,0.206065934283705
60,1,-36.627228,174.519158,-0.11523962020874,5.20808076858521,9.93231773376465,23.504467010498,9.93231773376465,2.46376609802246,4.0,0.0430008304095053,0.0429875797002449,0.999075606744312,0.173351646808415
61,1,-36.627723,174.521834,-0.261932611465454,6.03725290298462,27.2861080169678,50.5574493408203,27.2861080169678,338.438659667969,4.0,5.90686892724259,-0.367497112948234,0.930024662024999,0.476232424950908
62,1,-36.627625,174.523711,0.251245498657227,5.18105602264404,10.1987609863281,59.6447639465332,10.1987609863281,157.923934936523,4.0,2.75629263234764,0.375837179057776,-0.926685715244329,0.17800195883537
63,1,-36.626692,174.523302,0.486248731613159,5.01147365570068,12.0327749252319,58.3815879821777,12.0327749252319,296.345916748047,4.0,5.17221197209443,-0.896131065982966,0.443789491290897,0.210011540596712
64,1,-36.62727,174.522696,0.666326284408569,4.41032266616821,21.2480773925781,56.0834846496582,21.2480773925781,305.024688720703,4.0,5.32368511804708,-0.818904814469679,0.573929355268034,0.37084891021906
65,1,-36.625058,174.522058,0.21355152130127,5.23245239257812,12.058087348938,58.7548179626465,12.058087348938,283.567718505859,4.0,4.9491903402957,-0.972093329685553,0.234594455136637,0.210453325732042
66,1,-36.625314,174.522034,0.216221809387207,5.57087850570679,6.94601392745972,60.0472640991211,6.94601392745972,296.060424804688,4.0,5.16722919769489,-0.8983312351823,0.439318781633388,0.121230812923555
67,1,-36.625086,174.521411,-0.391900539398193,4.99211883544922,20.8223266601562,50.1428375244141,20.8223266601562,327.547485351562,4.0,5.71678207601266,-0.536600441537355,0.843836456987914,0.363418158145521
68,1,-36.625024,174.521217,-0.567436218261719,5.08602428436279,21.5878677368164,46.1974449157715,21.5878677368164,333.529449462891,4.0,5.82118704549147,-0.44573776679709,0.895163584631738,0.376779370492503
69,1,-36.624816,174.520867,-0.696337223052979,7.5407772064209,16.7832736968994,37.7571182250977,16.7832736968994,330.334228515625,4.0,5.765419919633,-0.494939659328267,0.868927346573935,0.292923385274256
70,1,-36.624625,174.519751,-0.117728114128113,4.42537546157837,16.0279350280762,26.0723457336426,16.0279350280762,340.310485839844,4.0,5.93953845696681,-0.336922951966503,0.941532221667521,0.279740238535659
71,1,-36.623076,174.529706,0.334340333938599,6.20553255081177,6.44826555252075,59.065601348877,6.44826555252075,81.1568450927734,4.0,1.4164541573999,0.988112872944439,0.153730121711675,0.112543464934418
72,1,-36.622982,174.527665,-0.324785709381104,5.85698890686035,17.7603721618652,46.19189453125,17.7603721618652,274.367248535156,4.0,4.78861184657607,-0.997096443530446,0.0761490794359075,0.309976970604092
73,1,-36.622369,174.519487,-0.172924995422363,5.43159008026123,21.0616683959961,37.397144317627,21.0616683959961,162.160110473633,4.0,2.83022784316263,0.306358106708786,-0.951916335847751,0.367595459473365
74,1,-36.621429,174.522814,-0.772339105606079,5.24646997451782,26.8185577392578,56.8624877929688,26.8185577392578,264.074951171875,4.0,4.60897736999248,-0.994657782753357,-0.103227395628177,0.468072133186256
75,1,-36.62057,174.522607,0.667297840118408,4.77858066558838,18.5886611938477,78.4704284667969,18.5886611938477,186.082244873047,4.0,3.24774785253701,-0.105955935403094,-0.994370826076899,0.324433341370341
76,1,-36.62084,174.524051,-0.264215469360352,4.20604515075684,25.4995594024658,82.5882110595703,25.4995594024658,133.587905883789,4.0,2.33154879851642,0.724317411677999,-0.68946666862154,0.445051269380906
77,1,-36.620879,174.526229,-2.02537775039673,5.77891397476196,17.8265075683594,60.3620643615723,17.8265075683594,185.943664550781,4.0,3.245329169635,-0.103550560110365,-0.994624191089695,0.311131251199559
78,1,-36.620669,174.527162,-0.153636932373047,4.76899576187134,25.4253978729248,69.6288757324219,25.4253978729248,164.759185791016,4.0,2.87559026495828,0.262876534157787,-0.964829481198201,0.443756906512101
79,1,-36.621025,174.527291,-0.48975944519043,5.88590240478516,16.116491317749,58.0124626159668,16.116491317749,164.028747558594,4.0,2.86284171282007,0.275155018132259,-0.961399873099969,0.2812858373638
80,1,-36.619171,174.533281,-0.351062417030334,5.54259967803955,12.3699541091919,23.1884288787842,12.3699541091919,173.232025146484,4.0,3.02346920870376,0.117848937478802,-0.993031534209824,0.215896427526001
81,1,-36.619616,174.527902,0.205254554748535,5.70966005325317,4.54722690582275,81.0041809082031,4.54722690582275,292.118682861328,4.0,5.09843282251931,-0.926405903370693,0.376526363220334,0.0793640813418812
82,1,-36.619305,174.529233,0.373268127441406,5.40173482894897,23.4048957824707,74.2783126831055,23.4048957824707,158.126739501953,4.0,2.75983223975246,0.372554727891618,-0.928010223394981,0.408492492490248
83,1,-36.619429,174.528956,0.141632556915283,4.90992736816406,22.4352016448975,74.4437408447266,22.4352016448975,130.814208984375,4.0,2.28313865516929,0.756832988273291,-0.653608313794524,0.391568137052308
84,1,-36.620627,174.529581,-0.545817613601685,5.51257705688477,21.1776809692383,52.3827362060547,21.1776809692383,73.669075012207,4.0,1.28576791586169,0.959653664324524,0.281184716064928,0.369620260850152
85,1,-36.620164,174.528753,0.58445930480957,2.98864078521729,21.9418678283691,73.9135513305664,21.9418678283691,111.458053588867,4.0,1.94531001299001,0.930685635259493,-0.36581996708987,0.38295783764246
86,1,-36.619872,174.528653,0.719320774078369,4.92812156677246,16.1511974334717,77.7106781005859,16.1511974334717,97.7604141235352,4.0,1.70624110456885,0.990841370413945,-0.135031028568306,0.281891573353739
87,1,-36.619765,174.528471,0.390636920928955,5.42661142349243,8.01091480255127,80.2337341308594,8.01091480255127,98.7487945556641,4.0,1.72349159737179,0.988364710768773,-0.152102592045501,0.139816839401271
88,1,-36.61928,174.527509,0.119352340698242,5.48274326324463,18.3987998962402,74.9464950561523,18.3987998962402,272.379333496094,4.0,4.75391618389451,-0.999137869590955,0.0415152688687913,0.321119636604983
89,1,-36.619747,174.527876,0.211238861083984,5.28793859481812,4.62143278121948,81.004638671875,4.62143278121948,302.036529541016,4.0,5.27153190178784,-0.84771006808897,0.530459838687712,0.0806592181918787
90,1,-36.619677,174.526883,0.0161886215209961,4.95800018310547,21.4801292419434,74.4828567504883,21.4801292419434,2.67555952072144,4.0,0.0466973229696705,0.0466803531451837,0.998909878132277,0.374898979025825
91,1,-36.618929,174.52955,0.403153896331787,4.99116516113281,20.8404846191406,73.9730606079102,20.8404846191406,81.6666946411133,4.0,1.42535271070824,0.989441709343256,0.14493137621611,0.36373507431524
92,1,-36.618671,174.527969,0.326073169708252,6.98645353317261,7.99750280380249,79.6161041259766,7.99750280380249,286.273712158203,4.0,4.99641883906717,-0.959933963470499,0.280226311712192,0.139582755863832
93,1,-36.618853,174.528166,0.127661228179932,6.45480442047119,3.60018134117126,80.9492568969727,3.60018134117126,300.91162109375,4.0,5.25189854559956,-0.857960728377574,0.513715279665519,0.0628350180723038
94,1,-36.618172,174.527914,0.441896915435791,5.08992910385132,21.5114307403564,75.1543273925781,21.5114307403564,297.715545654297,4.0,5.19611650603898,-0.885267470896846,0.465082256135301,0.375445293233941
95,1,-36.614062,174.533138,-0.729799270629883,5.84609603881836,11.7589750289917,42.3980751037598,11.7589750289917,30.103048324585,4.0,0.52539730815097,0.50155676536081,0.86512473731873,0.205232830915701
96,1,-36.616673,174.527656,-0.201725959777832,4.46630907058716,28.8768482208252,68.9846572875977,28.8768482208252,258.125549316406,4.0,4.50514071909029,-0.978600838320261,-0.205767828483661,0.503996079052066
97,1,-36.615092,174.529413,-0.115120410919189,5.98114204406738,11.4242086410522,62.1973876953125,11.4242086410522,152.241836547852,4.0,2.65712130704305,0.465740607856937,-0.884921288134177,0.199390055221149
98,1,-36.615971,174.5278,-1.15149021148682,4.67286014556885,24.1602344512939,61.8568992614746,24.1602344512939,345.093017578125,4.0,6.02300938238095,-0.257250559875326,0.966344736335761,0.421675639228845
99,1,-36.618824,174.523871,0.525748729705811,4.09532785415649,21.7819843292236,59.7512893676758,21.7819843292236,313.48095703125,4.0,5.47127484249818,-0.725603114194342,0.688113450436389,0.380167344162761
100,1,-36.616707,174.522779,-0.192397832870483,5.48898839950562,14.8127431869507,41.1405296325684,14.8127431869507,58.176097869873,4.0,1.01536445379174,0.849672788432068,0.527310300106184,0.258531139864647
101,1,-36.611457,174.550926,-0.710618495941162,5.04432916641235,27.2784519195557,88.6467895507812,27.2784519195557,16.2969417572021,4.0,0.284435291668928,0.280615477563909,0.959820271588165,0.476098800843214
102,1,-36.610079,174.549756,0.579345226287842,3.17268776893616,18.5273761749268,82.7959289550781,18.5273761749268,339.920074462891,4.0,5.93272449300174,-0.343330647297373,0.939214600943984,0.323363716008025
103,1,-36.615793,174.546788,-0.0036001205444335,5.28628873825073,13.6529636383057,81.6280136108398,13.6529636383057,65.186279296875,16.0,1.13771520085508,0.907677005708521,0.419669457201752,0.238289168143498
104,1,-36.615921,174.546865,0.124037265777588,5.41530323028564,12.0518932342529,81.680549621582,12.0518932342529,60.3545265197754,16.0,1.05338520625232,0.869102632833132,0.494631795988207,0.210345218036542
105,1,-36.618343,174.540868,0.182425975799561,6.6860466003418,10.189642906189,57.936897277832,10.189642906189,342.615966796875,4.0,5.97977669050904,-0.298774859464504,0.954323626110119,0.177842818315481
106,1,-36.778447,174.666665,0.302848219871521,3.09832715988159,19.849422454834,12.2752885818481,19.849422454834,340.189056396484,18.0,5.93741911337133,-0.338917624092459,0.940816052201238,0.346437776456148
107,1,-36.776359,174.667099,0.340038537979126,6.22609806060791,18.3744869232178,13.9712381362915,18.3744869232178,233.943283081055,18.0,4.08308055268955,-0.808434751249259,-0.588585807654711,0.320695295174793
109,1,-36.771122,174.665545,0.154890120029449,4.76796531677246,18.7731990814209,12.736967086792,18.7731990814209,36.5720481872559,2.0,0.638302655065638,0.595833148590782,0.803108248644226,0.32765413510317
110,1,-36.782248,174.653558,0.0230520963668823,7.99188804626465,0.310031145811081,1.43693363666534,0.310031145811081,168.268432617188,2.0,2.93683817634014,0.203326772025857,-0.97911093537839,0.0054110642781339
111,1,-36.785372,174.643749,-0.0237874686717987,8.27885055541992,2.67402577400208,2.69754219055176,2.67402577400208,116.455642700195,2.0,2.03253439764451,0.895279531212763,-0.445504838347975,0.046670554039526
112,1,-36.782213,174.645667,-0.0172499567270279,8.66199493408203,4.59042644500732,2.78167080879211,4.59042644500732,71.5030517578125,2.0,1.24796367839775,0.948340554529301,0.317254145181837,0.0801180555359962
113,1,-36.780784,174.645623,0.0120215117931366,7.07051420211792,3.11307454109192,2.32209968566895,3.11307454109192,78.7004699707031,2.0,1.37358232385569,0.980616265768957,0.195938100708733,0.0543334006020655
114,1,-36.779139,174.646163,0.0406838953495026,6.26384162902832,1.74484252929688,1.62884724140167,1.74484252929688,65.6409149169922,2.0,1.14565008932297,0.910978426464042,0.412454005335259,0.0304532470650561
117,1,-36.777893,174.64286,0.0929666683077812,6.00350046157837,3.3926465511322,1.77794682979584,3.3926465511322,51.5674858093262,4.0,0.900022414348195,0.783340842412979,0.621592410352414,0.0592128526736871
118,1,-36.775462,174.644225,0.043206475675106,7.92799091339111,0.991374373435974,1.12293446063995,0.991374373435974,91.3766937255859,2.0,1.59482416509792,0.999711345381226,-0.0240255263430273,0.0173027469363536
119,1,-36.776341,174.633689,-0.0679053366184235,7.52457714080811,2.96567344665527,2.29581689834595,2.96567344665527,40.5099067687988,4.0,0.707031252791477,0.649579517172899,0.760293660942549,0.0517607661831029
121,1,-36.766062,174.649903,-0.294825434684753,5.01350879669189,17.6969318389893,12.2596759796143,17.6969318389893,348.335113525391,2.0,6.0795946313263,-0.202187143912995,0.979346904235831,0.308869728091378
122,1,-36.767472,174.649456,0.0773698091506958,4.19295883178711,6.88864660263062,3.9510772228241,6.88864660263062,111.553855895996,1.0,1.94698207868042,0.930072659521821,-0.367375622503734,0.120229564222226
123,1,-36.768261,174.652426,1.87413990497589,3.81370735168457,35.2266273498535,18.9667510986328,35.2266273498535,252.130065917969,1.0,4.40049979353889,-0.951755558013783,-0.306857227045204,0.614820631628028
124,1,-36.769193,174.654315,0.0757269561290741,3.43301844596863,14.4837217330933,6.49291133880615,14.4837217330933,202.471923828125,5.0,3.53380171364794,-0.38223066547379,-0.924066944745598,0.252788632185137
125,1,-36.770047,174.659464,0.814646482467651,2.29333209991455,38.9186630249023,43.386531829834,38.9186630249023,158.350967407227,1.0,2.76374575497433,0.368920102080577,-0.929461111763616,0.679258810258722
129,1,-36.780278,174.670656,0.117117166519165,5.96884727478027,2.3429491519928,39.8629455566406,2.3429491519928,134.311584472656,10.0,2.34417937261834,0.715551508452075,-0.698559975057232,0.0408921769090834
130,1,-36.781058,174.670757,0.645282864570618,4.53835916519165,27.1652870178223,32.9517517089844,27.1652870178223,121.194709777832,10.0,2.11524672162213,0.85541208687801,-0.517948029847597,0.47412370071027
131,1,-36.777255,174.661575,0.021352618932724,9.08843040466309,0.362451136112213,1.44079506397247,0.362451136112213,112.369682312012,2.0,1.96122093576464,0.9247475450737,-0.380581105521759,0.0063259657027522
132,1,-36.7775,174.661492,0.0187324360013008,10.0415163040161,0.359338939189911,1.4370539188385,0.359338939189911,108.26399230957,2.0,1.88956312715582,0.949622619563464,-0.313395724944396,0.0062716476194876
133,1,-36.777785,174.661322,0.013839453458786,10.0636463165283,0.234317824244499,1.46444153785706,0.234317824244499,97.6245040893555,2.0,1.70386902698592,0.991158886581381,-0.132680298276564,0.0040896175291759
138,1,-36.808112,174.708308,-0.189828872680664,5.3240647315979,15.26340675354,83.7605895996094,15.26340675354,52.6674003601074,2.0,0.919219544749922,0.795128562257913,0.606440903536086,0.266396702920412
139,1,-36.808078,174.708224,-0.363504886627197,5.337073802948,15.0751628875732,84.038703918457,15.0751628875732,54.7393760681152,2.0,0.955382342875999,0.816534525367136,0.577296603907789,0.263111227662609
140,1,-36.807937,174.70793,-0.708901882171631,6.02077436447144,15.2116422653198,86.6564636230469,15.2116422653198,77.1385345458984,2.0,1.34632140798932,0.974911121638305,0.222594485344856,0.26549324216536
141,1,-36.807494,174.690873,-0.113680958747864,5.52205276489258,19.3814392089844,27.3698215484619,19.3814392089844,260.436370849609,11.0,4.54547216327066,-0.986101701717472,-0.166142811670882,0.338269927971903
143,1,-36.807667,174.687781,0.443904101848602,3.70506691932678,38.2081871032715,13.294394493103,38.2081871032715,194.228164672852,2.0,3.38992097364699,-0.245783902860393,-0.969324647935207,0.666858666170122
145,1,-36.794154,174.783225,1.08025896549225,3.74540114402771,20.7075042724609,4.51460456848145,20.7075042724609,46.5327606201172,2.0,0.812149882863403,0.725767840267909,0.687939708137897,0.361414129425236
146,1,-36.794298,174.783356,0.564461946487427,3.8587212562561,26.8521251678467,6.07333707809448,26.8521251678467,57.9665107727051,2.0,1.01170646887647,0.847738214943039,0.530414855490672,0.46865799533656
147,1,-36.794691,174.783564,-1.56530809402466,3.84435534477234,34.4035682678223,8.98744297027588,34.4035682678223,58.5020217895508,2.0,1.02105289930113,0.852658601169725,0.522468477375705,0.600455540708141
149,1,-36.794445,174.783455,0.184131413698196,3.98041796684265,30.8663482666016,7.0583381652832,30.8663482666016,66.5399551391602,2.0,1.16134130130767,0.917337918538992,0.398109461342668,0.538719405319442
150,1,-36.794706,174.783573,3.22398734092712,4.5677809715271,30.1708908081055,6.36992454528809,30.1708908081055,56.1548957824707,2.0,0.980087822518391,0.830546286412037,0.556949608247617,0.526581382861133
151,1,-36.795266,174.783868,1.05331993103027,4.44570636749268,33.2974510192871,11.4777679443359,33.2974510192871,51.0279350280762,2.0,0.890605476733674,0.777452699403471,0.628941412367047,0.581150152808102
152,1,-36.796583,174.785835,-0.0779189169406891,5.54177951812744,19.0303325653076,7.42043972015381,19.0303325653076,53.3232574462891,2.0,0.930666410326327,0.802018165592722,0.597299641770599,0.332141961014117
153,1,-36.798025,174.787167,0.473962724208832,6.12335586547852,19.3193607330322,14.5454196929932,19.3193607330322,33.6573143005371,2.0,0.587430951922945,0.554224462714598,0.832367253637909,0.337186454171918
154,1,-36.798078,174.787174,0.559522211551666,6.21284532546997,16.9373931884766,16.0207843780518,16.9373931884766,35.1204223632812,2.0,0.612967004930306,0.575296834734347,0.817944712034158,0.295613277843777
155,1,-36.797692,174.786664,-0.0996679067611694,6.31120491027832,19.2206916809082,11.1101274490356,19.2206916809082,26.27077293396,2.0,0.458511484741412,0.442613827820134,0.896712328131162,0.335464354342531
156,1,-36.797661,174.786631,-0.0996679067611694,6.31120491027832,19.2206916809082,11.1101274490356,19.2206916809082,26.27077293396,2.0,0.458511484741412,0.442613827820134,0.896712328131162,0.335464354342531
